gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
0,0,0,1,19,1,1,75.9,1375.6,75.9,1375.6,4.358898943540674,5760.810000000001,11.121517657705452,1,1,0,2,0,1,1,0,1,1,0,5,1442.1000000000001,15.18,0
1,0,0,0,10,1,1,89.5,863.1,89.5,863.1,3.1622776601683795,8010.25,9.521098077325693,1,0,1,1,0,0,0,0,0,1,1,3,895.0,29.82,0
1,0,0,0,32,1,0,87.65,2766.4,87.65,2766.4,5.656854249492381,7682.522500000001,14.037992045155878,1,0,1,2,0,1,0,0,1,0,0,3,2804.8,29.21,0
0,0,0,0,3,1,1,95.1,307.4,95.1,307.4,1.7320508075688772,9044.009999999998,6.748925297578703,1,0,1,1,0,0,1,0,0,1,1,4,285.29999999999995,23.77,0
0,0,1,1,50,1,1,84.4,4116.15,84.4,4116.15,7.0710678118654755,7123.360000000001,16.026194072674734,1,0,1,2,0,0,0,0,0,1,0,2,4220.0,42.18,1
1,1,0,0,9,1,1,100.5,918.6,100.5,918.6,3.0,10100.25,9.720952336028311,1,0,1,2,0,0,0,1,0,1,1,4,904.5,25.12,0
1,0,1,1,55,1,1,55.25,3119.9,55.25,3119.9,7.416198487095663,3052.5625,14.612131032278755,1,1,0,1,2,0,0,1,1,0,0,3,3038.75,18.41,1
1,0,1,1,72,1,0,19.4,1363.25,19.4,1363.25,8.48528137423857,376.35999999999996,11.088134928710161,0,0,0,1,2,0,0,0,0,0,0,0,1396.8,19400.0,1
0,0,0,0,1,1,0,19.65,19.65,19.65,19.65,1.0,386.12249999999995,2.6984902396201385,0,0,0,1,0,0,0,0,0,0,0,0,19.65,19650.0,0
0,0,0,0,48,1,0,24.0,1183.05,24.0,1183.05,6.928203230275509,576.0,10.576314743567062,0,0,0,2,2,0,0,0,0,0,0,0,1152.0,24000.0,0
0,0,0,0,8,1,1,80.1,679.3,80.1,679.3,2.8284271247461903,6416.009999999999,8.790640876202485,1,0,1,1,0,0,0,0,0,1,0,2,640.8,40.03,0
1,1,1,0,4,1,1,74.4,306.6,74.4,306.6,2.0,5535.360000000001,6.743065580894675,1,0,1,2,0,0,0,0,0,0,0,1,297.6,74.33,0
0,1,0,0,47,1,1,85.2,3969.35,85.2,3969.35,6.855654600401044,7259.040000000001,15.833361649687738,1,0,1,2,0,0,1,1,0,0,0,3,4004.4,28.39,0
1,1,0,0,2,1,1,72.6,154.3,72.6,154.3,1.4142135623730951,5270.759999999999,5.363586743162164,1,0,1,2,0,0,0,0,0,0,0,1,145.2,72.53,0
0,0,0,1,1,1,0,24.0,24.0,24.0,24.0,1.0,576.0,2.8844991406148166,0,0,0,2,0,0,0,0,0,0,0,0,24.0,24000.0,0
1,0,0,0,24,1,1,96.0,2122.45,96.0,2122.45,4.898979485566356,9216.0,12.851263331712138,1,0,1,1,0,0,0,0,1,1,1,4,2304.0,23.99,0
1,0,1,1,66,0,0,54.65,3632.0,54.65,3632.0,8.12403840463596,2986.6225,15.371465686833288,1,1,0,0,2,0,0,1,1,1,1,5,3606.9,10.93,1
1,0,0,1,63,0,1,40.6,2588.95,40.6,2588.95,7.937253933193772,1648.3600000000001,13.731180866245156,1,1,0,0,1,1,1,0,1,0,0,4,2557.8,10.15,0
0,0,0,0,1,1,0,69.7,69.7,69.7,69.7,1.0,4858.09,4.115389318510854,1,0,1,1,0,0,0,0,0,0,0,1,69.7,69.63,0
0,0,0,0,1,1,1,70.25,70.25,70.25,70.25,1.0,4935.0625,4.126185762569716,1,0,1,1,0,0,0,0,0,0,0,1,70.25,70.18,0
0,0,0,0,67,1,1,25.6,1790.35,25.6,1790.35,8.18535277187245,655.3600000000001,12.142626787523312,0,0,0,2,2,0,0,0,0,0,0,0,1715.2,25600.0,0
0,0,1,1,70,1,0,19.8,1378.75,19.8,1378.75,8.366600265340756,392.04,11.130000277156856,0,0,0,1,2,0,0,0,0,0,0,0,1386.0,19800.0,1
1,0,0,1,32,1,0,20.5,696.8,20.5,696.8,5.656854249492381,420.25,8.865489382073536,0,0,0,1,2,0,0,0,0,0,0,0,656.0,20500.0,0
1,0,1,1,67,1,0,89.55,6038.55,89.55,6038.55,8.18535277187245,8019.202499999999,18.210039544057278,1,0,1,2,1,1,1,0,1,0,0,4,5999.849999999999,22.38,1
1,0,1,0,30,1,0,19.05,637.55,19.05,637.55,5.477225575051661,362.90250000000003,8.606728104366397,0,0,0,1,2,0,0,0,0,0,0,0,571.5,19050.0,0
0,0,1,0,1,1,1,53.55,53.55,53.55,53.55,1.0,2867.6024999999995,3.769234506985902,1,1,0,1,0,1,1,0,0,0,0,3,53.55,17.84,0
1,0,1,0,11,1,1,20.55,184.95,20.55,184.95,3.3166247903554,422.3025,5.697505833987275,0,0,0,1,1,0,0,0,0,0,0,0,226.05,20550.0,0
1,0,0,0,57,1,1,54.65,3134.7,54.65,3134.7,7.54983443527075,2986.6225,14.635199985112516,1,1,0,1,1,0,1,0,1,0,0,3,3115.0499999999997,18.21,0
0,0,1,1,72,1,1,70.45,5165.7,70.45,5165.7,8.48528137423857,4963.2025,17.286605734921675,1,1,0,2,2,1,1,1,1,0,0,5,5072.400000000001,14.09,1
1,1,1,0,72,1,1,104.15,7689.95,104.15,7689.95,8.48528137423857,10847.222500000002,19.73821333786873,1,0,1,2,2,0,1,1,0,1,1,5,7498.8,20.83,0
1,0,1,1,68,1,0,70.8,4859.95,70.8,4859.95,8.246211251235321,5012.639999999999,16.938590431015545,1,1,0,2,2,0,1,0,1,0,1,4,4814.4,17.7,1
1,1,0,0,57,1,0,93.75,5625.55,93.75,5625.55,7.54983443527075,8789.0625,17.78504614543115,1,0,1,2,2,1,0,0,1,0,1,4,5343.75,23.43,0
0,0,1,0,51,1,0,69.15,3649.6,69.15,3649.6,7.14142842854285,4781.722500000001,15.396254781611294,1,0,1,1,0,0,0,0,0,0,0,1,3526.65,69.08,0
1,0,0,0,3,1,1,80.35,253.8,80.35,253.8,1.7320508075688772,6456.1224999999995,6.331362883470449,1,0,1,1,0,0,0,0,0,0,1,2,241.04999999999998,40.15,0
0,0,1,0,65,1,0,19.35,1319.95,19.35,1319.95,8.06225774829855,374.42250000000007,10.969474597900424,0,0,0,1,2,0,0,0,0,0,0,0,1257.75,19350.0,0
1,0,0,0,7,1,1,18.95,130.55,18.95,130.55,2.6457513110645907,359.10249999999996,5.072931040459694,0,0,0,1,0,0,0,0,0,0,0,0,132.65,18950.0,0
1,0,0,0,42,1,1,100.3,4222.95,100.3,4222.95,6.48074069840786,10060.09,16.163620545345584,1,0,1,2,0,0,0,0,1,1,1,4,4212.599999999999,25.07,0
1,0,0,0,21,1,1,20.35,422.7,20.35,422.7,4.58257569495584,414.12250000000006,7.504885705515341,0,0,0,1,1,0,0,0,0,0,0,0,427.35,20350.0,0
1,0,1,0,1,1,0,76.2,76.2,76.2,76.2,1.0,5806.4400000000005,4.239535964405976,1,0,1,1,0,0,0,1,0,0,0,2,76.2,38.08,0
1,0,0,0,72,0,1,65.6,4566.5,65.6,4566.5,8.48528137423857,4303.36,16.59056414438312,1,1,0,0,2,1,1,1,1,1,1,7,4723.2,9.37,0
0,0,0,0,3,0,0,35.2,108.95,35.2,108.95,1.7320508075688772,1239.0400000000002,4.77612566317976,1,1,0,0,0,0,0,0,0,1,0,2,105.60000000000001,17.59,0
0,0,1,1,67,0,0,36.15,2434.45,36.15,2434.45,8.18535277187245,1306.8225,13.45241592289718,1,1,0,0,2,1,1,0,0,0,0,3,2422.0499999999997,12.05,1
0,0,0,0,1,1,1,80.25,80.25,80.25,80.25,1.0,6440.0625,4.313353118345677,1,0,1,1,0,0,0,0,0,1,0,2,80.25,40.1,0
0,0,1,0,7,1,1,86.25,587.1,86.25,587.1,2.6457513110645907,7439.0625,8.373442199304908,1,0,1,1,0,0,0,1,0,1,0,3,603.75,28.74,0
1,0,0,0,56,1,1,81.8,4534.45,81.8,4534.45,7.483314773547883,6691.24,16.551659335334566,1,1,0,1,2,0,1,1,1,1,1,6,4580.8,13.63,0
1,0,1,0,49,1,1,94.8,4690.65,94.8,4690.65,7.0,8987.039999999999,16.739571737151365,1,0,1,1,2,0,1,0,0,1,1,4,4645.2,23.69,0
0,0,0,0,13,0,1,31.65,389.95,31.65,389.95,3.605551275463989,1001.7224999999999,7.305831332360894,1,1,0,0,0,0,1,0,0,0,0,2,411.45,15.82,0
1,1,0,0,1,1,1,70.05,70.05,70.05,70.05,1.0,4907.0025,4.122266324672987,1,0,1,1,0,0,0,0,0,0,0,1,70.05,69.98,0
1,0,0,0,38,1,1,95.1,3691.2,95.1,3691.2,6.164414002968976,9044.009999999998,15.454532033122451,1,0,1,2,0,0,1,1,0,0,1,4,3613.7999999999997,23.77,0
1,1,0,0,65,1,1,109.05,7108.2,109.05,7108.2,8.06225774829855,11891.9025,19.22736981963643,1,0,1,2,2,1,0,1,1,1,1,6,7088.25,18.17,0
1,0,1,1,38,1,0,25.05,963.95,25.05,963.95,6.164414002968976,627.5025,9.878359696435341,0,0,0,2,2,0,0,0,0,0,0,0,951.9,25050.0,1
0,0,0,0,65,1,1,89.85,5844.65,89.85,5844.65,8.06225774829855,8073.022499999999,18.013005004909683,1,0,1,2,1,1,1,0,1,0,0,4,5840.25,22.46,0
1,0,1,0,63,1,0,80.0,5040.2,80.0,5040.2,7.937253933193772,6400.0,17.145464550486324,1,1,0,2,1,1,1,1,1,0,1,6,5040.0,13.33,0
0,1,0,0,72,1,0,111.65,7943.45,111.65,7943.45,8.48528137423857,12465.722500000002,19.952763523596534,1,0,1,2,2,0,1,1,1,1,1,6,8038.8,18.61,0
0,0,0,0,40,1,1,93.4,3756.4,93.4,3756.4,6.324555320336759,8723.560000000001,15.544995856731111,1,0,1,2,0,0,1,1,0,1,0,4,3736.0,23.34,0
0,0,0,0,13,1,1,81.15,952.3,81.15,952.3,3.605551275463989,6585.322500000001,9.838402697521726,1,0,1,1,0,0,1,1,0,0,0,3,1054.95,27.04,0
1,0,0,0,1,1,0,20.25,20.25,20.25,20.25,1.0,410.0625,2.7256808892482094,0,0,0,1,0,0,0,0,0,0,0,0,20.25,20250.0,0
0,0,0,0,36,1,0,19.55,620.75,19.55,620.75,6.0,382.20250000000004,8.530455911901761,0,0,0,1,1,0,0,0,0,0,0,0,703.8000000000001,19550.0,0
0,0,1,0,6,1,1,90.75,512.25,90.75,512.25,2.449489742783178,8235.5625,8.001301871463177,1,0,1,2,0,0,1,0,0,0,1,3,544.5,30.24,0
1,0,1,1,28,1,0,92.2,2568.15,92.2,2568.15,5.291502622129181,8500.84,13.694309178507707,1,0,1,2,1,0,0,0,0,1,1,3,2581.6,30.72,1
0,0,0,0,1,1,1,95.85,95.85,95.85,95.85,1.0,9187.222499999998,4.576470905700895,1,0,1,1,0,0,0,0,1,1,1,4,95.85,23.96,0
0,1,1,1,32,1,1,91.35,2896.55,91.35,2896.55,5.656854249492381,8344.822499999998,14.254774228754373,1,0,1,2,0,0,0,1,0,1,0,3,2923.2,30.44,1
0,0,1,1,55,1,0,19.15,998.1,19.15,998.1,7.416198487095663,366.72249999999997,9.993662651316233,0,0,0,1,1,0,0,0,0,0,0,0,1053.25,19150.0,1
1,0,1,1,53,1,0,71.85,3827.9,71.85,3827.9,7.280109889280518,5162.422499999999,15.643005376973173,1,1,0,2,0,1,0,0,1,0,1,4,3808.0499999999997,17.96,1
1,0,1,0,58,1,0,100.35,5681.1,100.35,5681.1,7.615773105863909,10070.1225,17.843394522542933,1,0,1,2,1,0,0,1,0,1,1,4,5820.299999999999,25.08,0
0,0,0,0,50,1,1,82.5,4179.1,82.5,4179.1,7.0710678118654755,6806.25,16.107479517926997,1,1,0,2,1,1,0,1,1,1,1,6,4125.0,13.75,0
1,1,0,0,19,1,1,95.9,1777.9,95.9,1777.9,4.358898943540674,9196.810000000001,12.114414894831942,1,0,1,1,0,0,0,1,0,1,1,4,1822.1000000000001,23.97,0
0,0,0,0,5,1,1,85.2,474.8,85.2,474.8,2.23606797749979,7259.040000000001,7.801358518579283,1,0,1,2,0,0,0,0,0,1,0,2,426.0,42.58,0
1,0,0,0,4,1,1,19.95,59.25,19.95,59.25,2.0,398.0025,3.898487250252986,0,0,0,1,0,0,0,0,0,0,0,0,79.8,19950.0,0
1,0,0,0,35,0,0,49.2,1701.65,49.2,1701.65,5.916079783099616,2420.6400000000003,11.938691939862755,1,1,0,0,0,0,0,1,0,1,1,4,1722.0,12.3,0
0,0,1,0,71,1,1,24.65,1710.15,24.65,1710.15,8.426149773176359,607.6225,11.958537458694618,0,0,0,2,2,0,0,0,0,0,0,0,1750.1499999999999,24650.0,0
0,0,0,0,2,1,0,50.95,123.05,50.95,123.05,1.4142135623730951,2595.9025,4.973863615939519,1,1,0,1,0,1,0,0,0,0,0,2,101.9,25.46,0
0,0,0,1,34,1,1,105.35,3688.6,105.35,3688.6,5.830951894845301,11098.6225,15.450902570132321,1,0,1,1,0,1,1,1,0,1,1,6,3581.8999999999996,17.56,0
1,1,0,0,1,1,1,74.4,74.4,74.4,74.4,1.0,5535.360000000001,4.205887434922841,1,0,1,2,0,0,0,0,0,0,0,1,74.4,74.33,0
0,0,1,1,20,1,0,20.35,442.6,20.35,442.6,4.47213595499958,414.12250000000006,7.620856837214336,0,0,0,1,0,0,0,0,0,0,0,0,407.0,20350.0,1
1,0,1,0,20,1,1,89.0,1820.45,89.0,1820.45,4.47213595499958,7921.0,12.210297674834042,1,0,1,1,0,0,0,0,0,1,1,3,1780.0,29.66,0
0,0,0,0,50,1,1,19.35,1033.0,19.35,1033.0,7.0710678118654755,374.42250000000007,10.108811706815153,0,0,0,1,1,0,0,0,0,0,0,0,967.5000000000001,19350.0,0
0,1,0,0,8,1,0,19.65,164.3,19.65,164.3,2.8284271247461903,386.12249999999995,5.477039265919385,0,0,0,1,0,0,0,0,0,0,0,0,157.2,19650.0,0
0,0,1,0,32,1,0,19.4,641.15,19.4,641.15,5.656854249492381,376.35999999999996,8.622897338031834,0,0,0,1,0,0,0,0,0,0,0,0,620.8,19400.0,0
0,0,0,0,44,1,1,88.15,3973.2,88.15,3973.2,6.6332495807108,7770.422500000001,15.838479090784107,1,0,1,1,0,0,1,1,0,1,0,4,3878.6000000000004,22.03,0
0,0,1,1,43,0,1,60.4,2640.55,60.4,2640.55,6.557438524302,3648.16,13.82180617438279,1,1,0,0,1,1,0,1,1,1,1,6,2597.2,10.06,1
0,1,1,0,14,1,1,100.2,1369.8,100.2,1369.8,3.7416573867739413,10040.04,11.105864930780527,1,0,1,2,0,0,1,0,0,1,1,4,1402.8,25.04,0
1,0,0,0,49,1,1,74.6,3720.35,74.6,3720.35,7.0,5565.159999999999,15.49510771719188,1,0,1,2,0,0,0,0,0,0,0,1,3655.3999999999996,74.53,0
0,1,1,1,47,1,0,70.55,3309.25,70.55,3309.25,6.855654600401044,4977.3025,14.90195310943696,1,0,1,1,0,0,0,0,0,0,0,1,3315.85,70.48,1
1,0,0,0,13,1,0,100.75,1313.25,100.75,1313.25,3.605551275463989,10150.5625,10.950882937915193,1,0,1,2,0,0,0,0,1,1,1,4,1309.75,25.18,0
1,0,1,0,67,1,0,109.9,7332.4,109.9,7332.4,8.18535277187245,12078.010000000002,19.427431346842504,1,0,1,2,1,1,1,1,0,1,1,6,7363.3,18.31,0
1,0,1,0,57,1,1,103.05,5925.75,103.05,5925.75,7.54983443527075,10619.3025,18.0959383660317,1,0,1,2,0,1,1,1,1,1,0,6,5873.849999999999,17.17,0
0,1,1,0,35,1,0,102.05,3452.55,102.05,3452.55,5.916079783099616,10414.2025,15.114019988994762,1,0,1,2,0,0,0,1,0,1,1,4,3571.75,25.51,0
1,0,1,0,50,1,0,20.55,1067.65,20.55,1067.65,7.0710678118654755,422.3025,10.22059787429409,0,0,0,1,2,0,0,0,0,0,0,0,1027.5,20550.0,0
1,1,0,0,47,1,0,59.6,2754.0,59.6,2754.0,6.855654600401044,3552.1600000000003,14.016986185065777,1,1,0,2,2,0,1,0,1,0,0,3,2801.2000000000003,19.86,0
1,0,0,0,31,1,1,94.5,2979.2,94.5,2979.2,5.5677643628300215,8930.25,14.389086380970321,1,0,1,1,0,0,1,0,0,1,1,4,2929.5,23.62,0
