gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
1,1,0,0,60,1,1,71.75,4374.55,71.75,4374.55,7.745966692414834,5148.0625,16.354770777491385,1,1,0,2,1,1,1,0,0,0,1,4,4305.0,17.93,0
0,0,0,0,20,1,1,19.35,433.75,19.35,433.75,4.47213595499958,374.42250000000007,7.5697202404600334,0,0,0,1,1,0,0,0,0,0,0,0,387.0,19350.0,0
0,0,1,1,40,1,1,96.35,3915.4,96.35,3915.4,6.324555320336759,9283.322499999998,15.761300364243551,1,0,1,2,0,0,1,1,0,1,0,4,3854.0,24.08,1
1,0,1,1,16,1,0,19.75,313.4,19.75,313.4,4.0,390.0625,6.792552399736162,0,0,0,1,0,0,0,0,0,0,0,0,316.0,19750.0,1
0,0,1,1,40,1,1,84.85,3303.05,84.85,3303.05,6.324555320336759,7199.522499999999,14.892640841359999,1,0,1,2,0,0,0,1,1,0,0,3,3394.0,28.27,1
0,0,0,0,37,1,0,80.05,3019.1,80.05,3019.1,6.082762530298219,6408.0025,14.453038716309827,1,0,1,1,1,0,1,1,0,0,0,3,2961.85,26.67,0
1,0,1,1,60,1,1,20.95,1270.55,20.95,1270.55,7.745966692414834,438.9025,10.830884390558591,0,0,0,1,2,0,0,0,0,0,0,0,1257.0,20950.0,1
1,0,0,0,54,1,1,108.0,5760.65,108.0,5760.65,7.3484692283495345,11664.0,17.9262932463029,1,0,1,2,2,1,1,0,1,1,1,6,5832.0,18.0,0
1,1,1,0,67,1,1,60.95,4119.4,60.95,4119.4,8.18535277187245,3714.9025,16.03041091190657,1,1,0,1,1,1,1,0,1,0,0,4,4083.65,15.23,0
1,0,0,0,39,1,1,106.4,4040.65,106.4,4040.65,6.244997998398398,11320.960000000001,15.927602595076973,1,0,1,2,0,1,1,0,0,1,1,5,4149.6,21.28,0
0,1,0,0,67,1,0,54.9,3725.5,54.9,3725.5,8.18535277187245,3014.0099999999998,15.502254268037959,1,1,0,2,0,0,1,0,0,0,0,2,3678.2999999999997,27.44,0
0,0,1,0,72,0,0,65.5,4919.7,65.5,4919.7,8.48528137423857,4290.25,17.007724286786857,1,1,0,0,2,1,1,1,1,1,1,7,4716.0,9.36,0
0,0,1,0,62,1,1,101.35,6164.7,101.35,6164.7,7.874007874011811,10271.822499999998,18.33597390799414,1,0,1,2,0,0,0,1,0,1,1,4,6283.7,25.33,0
0,0,0,0,36,1,0,55.8,1941.5,55.8,1941.5,6.0,3113.64,12.475150633452998,1,1,0,2,1,0,0,1,0,0,0,2,2008.8,27.89,0
1,1,1,1,20,1,0,94.3,1818.3,94.3,1818.3,4.47213595499958,8892.49,12.205488885503014,1,0,1,1,1,1,0,1,1,0,1,5,1886.0,18.86,1
0,0,1,0,53,1,1,108.95,5718.2,108.95,5718.2,7.280109889280518,11870.1025,17.88215192966976,1,0,1,2,1,0,1,1,1,1,1,6,5774.35,18.16,0
0,0,0,0,1,1,0,71.1,71.1,71.1,71.1,1.0,5055.209999999999,4.14276088333049,1,0,1,1,0,0,0,0,0,0,0,1,71.1,71.03,0
1,0,1,0,32,1,1,79.25,2619.15,79.25,2619.15,5.656854249492381,6280.5625,13.784365827433053,1,0,1,2,1,0,0,0,1,0,0,2,2536.0,39.61,0
1,0,0,0,9,1,0,20.4,181.8,20.4,181.8,3.0,416.15999999999997,5.664974504353757,0,0,0,1,0,0,0,0,0,0,0,0,183.6,20400.0,0
0,0,1,1,3,1,0,44.3,134.5,44.3,134.5,1.7320508075688772,1962.4899999999998,5.123586760835143,1,1,0,1,0,0,0,0,0,0,0,1,132.89999999999998,44.26,1
0,1,0,0,1,1,1,69.6,69.6,69.6,69.6,1.0,4844.159999999999,4.113420232411927,1,0,1,1,0,0,0,0,0,0,0,1,69.6,69.53,0
0,0,0,1,11,1,0,19.7,216.2,19.7,216.2,3.3166247903554,388.09,6.001851280586468,0,0,0,1,0,0,0,0,0,0,0,0,216.7,19700.0,0
1,0,1,0,70,1,0,101.0,7085.5,101.0,7085.5,8.366600265340756,10201.0,19.20688049119602,1,0,1,1,2,1,1,1,1,0,1,6,7070.0,16.83,0
0,1,1,0,2,1,0,79.2,172.85,79.2,172.85,1.4142135623730951,6272.64,5.570443769458188,1,0,1,2,0,0,0,1,0,0,0,2,158.4,39.58,0
1,0,1,1,23,1,0,57.2,1423.35,57.2,1423.35,4.795831523312719,3271.84,11.248740599760314,1,1,0,1,1,1,0,0,1,0,0,3,1315.6000000000001,19.06,1
0,1,0,0,52,1,0,59.85,3103.25,59.85,3103.25,7.211102550927978,3582.0225,14.586091088444112,1,1,0,2,2,1,0,1,0,0,0,3,3112.2000000000003,19.94,0
0,0,0,0,1,1,0,95.65,95.65,95.65,95.65,1.0,9148.9225,4.573285610844988,1,0,1,2,0,0,0,0,0,1,1,3,95.65,31.87,0
0,0,0,0,42,1,1,78.45,3373.4,78.45,3373.4,6.48074069840786,6154.4025,14.997629254953896,1,1,0,2,2,0,0,1,1,1,1,5,3294.9,15.69,0
0,0,0,0,54,1,1,97.2,5129.45,97.2,5129.45,7.3484692283495345,9447.84,17.246074861318252,1,0,1,2,2,0,1,0,0,1,1,4,5248.8,24.29,0
1,1,1,0,68,1,1,105.3,7299.65,105.3,7299.65,8.246211251235321,11088.09,19.398464114777617,1,0,1,2,0,0,1,1,0,1,1,5,7160.4,21.06,0
1,0,1,1,23,1,0,86.8,1940.8,86.8,1940.8,4.795831523312719,7534.24,12.47365116480237,1,0,1,1,1,0,1,1,1,0,0,4,1996.3999999999999,21.69,1
1,0,1,0,37,1,1,55.05,2030.75,55.05,2030.75,6.082762530298219,3030.5024999999996,12.663453324627888,1,1,0,2,0,1,0,0,0,0,0,2,2036.85,27.51,0
1,0,1,1,15,1,1,20.0,288.05,20.0,288.05,3.872983346207417,400.0,6.60423664318087,0,0,0,1,0,0,0,0,0,0,0,0,300.0,20000.0,1
0,0,1,0,67,1,1,25.25,1733.15,25.25,1733.15,8.18535277187245,637.5625,12.011909472757694,0,0,0,2,2,0,0,0,0,0,0,0,1691.75,25250.0,0
1,0,1,0,3,0,0,29.8,94.4,29.8,94.4,1.7320508075688772,888.0400000000001,4.55327622992501,1,1,0,0,0,0,1,0,0,0,0,2,89.4,14.89,0
0,0,1,0,43,1,0,86.45,3574.5,86.45,3574.5,6.557438524302,7473.602500000001,15.289916034604301,1,1,0,2,2,1,1,0,1,1,1,6,3717.35,14.41,0
1,0,1,0,18,1,1,49.55,878.35,49.55,878.35,4.242640687119285,2455.2025,9.576846692103327,1,1,0,1,0,0,0,1,0,0,0,2,891.9,24.76,0
1,0,1,1,72,1,1,91.95,6614.9,91.95,6614.9,8.48528137423857,8454.8025,18.771879643584576,1,1,0,2,2,1,1,1,1,1,1,7,6620.400000000001,13.13,1
1,0,1,1,72,1,1,114.05,8289.2,114.05,8039.882999999997,8.48528137423857,13007.4025,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8211.6,16.29,1
0,0,1,0,68,1,0,118.6,7990.05,114.73449999999998,7990.05,8.246211251235321,13164.005490249996,19.991704893369278,1,0,1,2,2,1,1,1,1,1,1,7,8064.799999999999,16.94,0
0,0,1,0,57,1,0,19.9,1115.6,19.9,1115.6,7.54983443527075,396.00999999999993,10.371370966693393,0,0,0,1,2,0,0,0,0,0,0,0,1134.3,19900.0,0
1,0,1,1,66,1,0,65.85,4097.05,65.85,4097.05,8.12403840463596,4336.222499999999,16.00136707069153,1,1,0,1,2,1,1,1,1,0,0,5,4346.099999999999,13.17,1
1,0,0,0,1,1,0,19.1,19.1,19.1,19.1,1.0,364.81000000000006,2.6730748660601886,0,0,0,1,0,0,0,0,0,0,0,0,19.1,19100.0,0
0,0,0,0,13,1,1,81.9,1028.9,81.9,1028.9,3.605551275463989,6707.610000000001,10.095419940838267,1,0,1,1,0,0,0,0,0,1,0,2,1064.7,40.93,0
1,0,0,0,9,0,1,24.95,190.25,24.95,190.25,3.0,622.5024999999999,5.751417419942376,1,1,0,0,0,0,0,0,0,0,0,1,224.54999999999998,24.93,0
0,0,1,1,48,1,0,20.65,1057.0,20.65,1057.0,6.928203230275509,426.42249999999996,10.186500146518478,0,0,0,1,2,0,0,0,0,0,0,0,991.1999999999999,20650.0,1
1,1,1,0,66,1,1,110.85,7491.75,110.85,7491.75,8.12403840463596,12287.722499999998,19.56715831523173,1,0,1,2,1,0,1,1,1,1,1,6,7316.099999999999,18.47,0
1,0,0,0,2,1,1,85.65,181.5,85.65,181.5,1.4142135623730951,7335.922500000001,5.661856741200982,1,0,1,2,0,0,0,0,0,1,0,2,171.3,42.8,0
0,0,0,0,40,1,1,50.25,2023.55,50.25,2023.55,6.324555320336759,2525.0625,12.64846956129185,1,1,0,1,1,0,0,1,0,0,0,2,2010.0,25.11,0
0,1,1,0,54,1,1,115.6,6431.05,114.73449999999998,6431.05,7.3484692283495345,13164.005490249996,18.59633218616781,1,0,1,2,1,1,1,1,1,1,1,7,6242.4,16.51,0
1,1,1,1,60,1,1,80.95,4859.1,80.95,4859.1,7.745966692414834,6552.9025,16.937602859721288,1,0,1,2,0,1,0,0,0,0,0,2,4857.0,40.45,1
0,1,0,0,1,1,1,74.45,74.45,74.45,74.45,1.0,5542.802500000001,4.206829403024868,1,0,1,2,0,0,0,0,0,0,0,1,74.45,74.38,0
0,0,1,1,46,1,1,19.95,927.1,19.95,927.1,6.782329983125268,398.0025,9.750843670146322,0,0,0,1,2,0,0,0,0,0,0,0,917.6999999999999,19950.0,1
0,0,0,0,63,1,0,24.2,1618.2,24.2,1618.2,7.937253933193772,585.64,11.740251458520097,0,0,0,2,2,0,0,0,0,0,0,0,1524.6,24200.0,0
1,0,1,1,43,1,0,24.25,1077.95,24.25,1077.95,6.557438524302,588.0625,10.253359993046374,0,0,0,2,2,0,0,0,0,0,0,0,1042.75,24250.0,1
1,0,0,0,1,1,1,55.25,55.25,55.25,55.25,1.0,3052.5625,3.808705801546636,1,1,0,1,0,0,0,0,0,0,1,2,55.25,27.61,0
0,0,1,0,23,1,1,73.65,1642.75,73.65,1642.75,4.795831523312719,5424.322500000001,11.79932486800937,1,1,0,2,0,0,0,0,1,1,1,4,1693.95,18.41,0
0,0,0,0,2,1,1,87.15,183.75,87.15,183.75,1.4142135623730951,7595.122500000001,5.685156825702971,1,0,1,1,0,0,1,0,0,1,0,3,174.3,29.04,0
1,0,0,0,1,1,1,79.55,79.55,79.55,79.55,1.0,6328.202499999999,4.300775054090325,1,0,1,1,0,0,0,0,0,1,0,2,79.55,39.76,0
0,0,1,1,43,0,1,51.25,2151.6,51.25,2151.6,6.557438524302,2626.5625,12.909829657217324,1,1,0,0,1,1,1,0,1,1,0,5,2203.75,10.25,1
0,0,1,0,24,1,1,99.3,2431.35,99.3,2431.35,4.898979485566356,9860.49,13.44670344806751,1,0,1,1,0,0,1,1,0,1,1,5,2383.2,19.86,0
1,0,1,1,12,1,1,25.4,313.0,25.4,313.0,3.4641016151377544,645.16,6.789661336437484,0,0,0,2,2,0,0,0,0,0,0,0,304.79999999999995,25400.0,1
1,0,0,0,3,1,1,50.25,152.3,50.25,152.3,1.7320508075688772,2525.0625,5.340312044869827,1,1,0,1,0,0,0,0,1,0,0,2,150.75,25.11,0
0,0,0,0,16,1,0,20.1,318.6,20.1,318.6,4.0,404.01000000000005,6.829914344887515,0,0,0,1,1,0,0,0,0,0,0,0,321.6,20100.0,0
0,1,0,0,7,1,0,76.45,503.6,76.45,503.6,2.6457513110645907,5844.602500000001,7.956008537309759,1,0,1,1,0,1,0,0,0,0,0,2,535.15,38.21,0
0,0,0,0,2,1,1,70.15,123.8,70.15,123.8,1.4142135623730951,4921.022500000001,4.98394852517331,1,0,1,1,0,0,0,0,0,0,0,1,140.3,70.08,0
0,1,0,0,8,1,1,75.75,606.25,75.75,606.25,2.8284271247461903,5738.0625,8.46351140686091,1,0,1,2,0,0,0,0,0,0,0,1,606.0,75.67,0
1,0,0,0,11,1,0,53.75,608.0,53.75,608.0,3.3166247903554,2889.0625,8.471647168509785,1,1,0,2,0,0,0,1,0,0,0,2,591.25,26.86,0
0,0,0,0,18,1,1,96.05,1740.7,96.05,1740.7,4.242640687119285,9225.602499999999,12.029326419855744,1,0,1,1,0,1,0,0,0,1,1,4,1728.8999999999999,24.01,0
0,0,1,1,11,0,1,29.6,346.45,29.6,346.45,3.3166247903554,876.1600000000001,7.023391137078091,1,1,0,0,0,1,0,0,0,0,0,2,325.6,14.79,1
1,0,1,1,34,1,1,78.95,2647.2,78.95,2647.2,5.830951894845301,6233.102500000001,13.833399460982898,1,0,1,1,1,0,0,0,0,0,1,2,2684.3,39.46,1
0,0,0,0,12,1,1,75.85,854.45,75.85,854.45,3.4641016151377544,5753.222499999999,9.489184367108464,1,1,0,2,1,0,0,0,1,1,1,4,910.1999999999999,18.96,0
0,1,0,0,27,1,1,86.45,2401.05,86.45,2401.05,5.196152422706632,7473.602500000001,13.390611229742204,1,0,1,2,0,0,1,1,0,0,0,3,2334.15,28.81,0
1,0,0,0,16,1,1,74.55,1170.5,74.55,1170.5,4.0,5557.702499999999,10.538783253907305,1,0,1,1,0,0,0,0,1,0,0,2,1192.8,37.26,0
1,0,1,1,23,1,0,19.65,436.9,19.65,436.9,4.795831523312719,386.12249999999995,7.588000454620077,0,0,0,1,1,0,0,0,0,0,0,0,451.95,19650.0,1
1,0,0,0,50,1,1,90.1,4549.45,90.1,4549.45,7.0710678118654755,8118.009999999999,16.5698902583704,1,0,1,1,1,1,1,1,1,0,0,5,4505.0,18.02,0
1,0,1,1,61,1,1,68.05,4158.25,68.05,4158.25,7.810249675906654,4630.8025,16.080647503277817,1,1,0,1,2,1,1,1,1,0,0,5,4151.05,13.61,1
0,0,0,0,29,1,0,19.35,601.6,19.35,601.6,5.385164807134504,374.42250000000007,8.441817177960598,0,0,0,1,0,0,0,0,0,0,0,0,561.1500000000001,19350.0,0
1,0,1,1,71,1,1,104.65,7288.4,104.65,7288.4,8.426149773176359,10951.622500000001,19.388493548672603,1,0,1,1,1,1,1,1,0,1,1,6,7430.150000000001,17.44,1
1,0,1,0,55,1,1,96.75,5238.9,96.75,5238.9,7.416198487095663,9360.5625,17.367875725954928,1,0,1,2,0,1,1,0,0,1,0,4,5321.25,24.18,0
0,0,0,1,15,1,0,65.6,1010.0,65.6,1010.0,3.872983346207417,4303.36,10.03322283542089,1,1,0,1,1,1,1,1,1,0,0,5,983.9999999999999,13.12,0
0,1,0,0,1,1,1,85.0,85.0,85.0,85.0,1.0,7225.0,4.396829672158179,1,0,1,1,0,0,0,1,0,0,1,3,85.0,28.32,0
1,1,0,0,22,1,1,96.7,2082.95,96.7,2082.95,4.69041575982343,9350.890000000001,12.771040486645317,1,0,1,2,0,0,0,0,0,1,1,3,2127.4,32.22,0
0,0,0,0,9,1,0,20.25,186.15,20.25,186.15,3.0,410.0625,5.70980154157841,0,0,0,1,0,0,0,0,0,0,0,0,182.25,20250.0,0
1,0,1,1,50,1,1,103.4,5236.4,103.4,5236.4,7.0710678118654755,10691.560000000001,17.365112639698705,1,0,1,1,1,0,1,1,1,1,1,6,5170.0,17.23,1
1,0,1,0,66,1,0,91.7,6075.9,91.7,6075.9,8.12403840463596,8408.890000000001,18.247507009189032,1,1,0,2,2,1,1,1,1,1,1,7,6052.2,13.1,0
1,0,0,0,10,1,0,46.0,492.1,46.0,492.1,3.1622776601683795,2116.0,7.894981590852886,1,1,0,1,0,0,0,0,0,0,0,1,460.0,45.95,0
0,0,1,1,18,1,0,20.45,357.0,20.45,357.0,4.242640687119285,418.2025,7.093970944750709,0,0,0,1,0,0,0,0,0,0,0,0,368.09999999999997,20450.0,1
0,0,1,1,48,1,0,20.2,1027.25,20.2,1027.25,6.928203230275509,408.03999999999996,10.090020532050787,0,0,0,1,2,0,0,0,0,0,0,0,969.5999999999999,20200.0,1
0,0,0,1,16,1,1,19.3,360.35,19.3,360.35,4.0,372.49,7.116091256073502,0,0,0,1,1,0,0,0,0,0,0,0,308.8,19300.0,0
0,0,1,0,28,1,0,20.5,563.05,20.5,563.05,5.291502622129181,420.25,8.257507705062013,0,0,0,1,0,0,0,0,0,0,0,0,574.0,20500.0,0
1,1,1,0,17,1,1,100.45,1622.45,100.45,1622.45,4.123105625617661,10090.202500000001,11.75052057449147,1,0,1,2,0,0,0,1,0,1,1,4,1707.65,25.11,0
1,0,1,0,1,0,1,50.35,50.35,50.35,50.35,1.0,2535.1225,3.6926075922716475,1,1,0,0,0,0,0,1,0,1,1,4,50.35,12.58,0
1,0,1,1,1,1,1,69.9,69.9,69.9,69.9,1.0,4886.010000000001,4.119321847724911,1,0,1,1,0,0,0,0,0,0,0,1,69.9,69.83,1
0,0,1,1,36,1,1,97.35,3457.9,97.35,3457.9,6.0,9477.0225,15.121822750869205,1,0,1,2,0,0,1,1,0,1,0,4,3504.6,24.33,1
0,0,1,0,50,1,1,104.4,5232.9,104.4,5232.9,7.0710678118654755,10899.36,17.36124284107455,1,0,1,2,1,1,0,1,0,1,1,5,5220.0,20.88,0
1,0,0,0,26,1,1,51.55,1295.4,51.55,1295.4,5.0990195135927845,2657.4024999999997,10.901040778210593,1,1,0,2,1,0,0,0,0,0,0,1,1340.3,51.5,0
0,0,1,1,72,1,0,85.3,6129.2,85.3,6129.2,8.48528137423857,7276.089999999999,18.30070965824717,1,1,0,1,2,1,1,1,1,1,1,7,6141.599999999999,12.18,1
0,1,0,0,15,1,1,91.5,1400.3,91.5,1400.3,3.872983346207417,8372.25,11.187688427274852,1,0,1,1,0,0,0,0,0,1,1,3,1372.5,30.49,0
1,0,1,1,72,1,1,110.3,7966.9,110.3,7966.9,8.48528137423857,12166.09,19.972378536967046,1,0,1,2,2,1,1,1,0,1,1,6,7941.599999999999,18.38,1
1,0,0,0,2,1,0,53.45,119.5,53.45,119.5,1.4142135623730951,2856.9025,4.925564022772348,1,1,0,1,0,1,0,1,0,0,0,3,106.9,17.81,0
0,0,1,0,53,1,0,20.8,1021.8,20.8,1021.8,7.280109889280518,432.64000000000004,10.072144925944617,0,0,0,1,1,0,0,0,0,0,0,0,1102.4,20800.0,0
1,0,1,1,32,1,1,99.55,3204.65,99.55,3204.65,5.656854249492381,9910.2025,14.743260351001354,1,0,1,2,0,1,0,0,0,1,1,4,3185.6,24.88,1
1,0,1,1,65,1,1,69.55,4459.15,69.55,4459.15,8.06225774829855,4837.202499999999,16.45952737513808,1,1,0,2,2,1,1,0,0,0,1,4,4520.75,17.38,1
0,1,1,0,33,1,1,80.6,2656.5,80.6,2656.5,5.744562646538029,6496.359999999999,13.84958011125656,1,0,1,2,0,0,1,0,0,0,0,2,2659.7999999999997,40.28,0
1,1,1,0,54,1,1,110.45,6077.75,110.45,6077.75,7.3484692283495345,12199.202500000001,18.24935883154333,1,0,1,2,2,0,1,1,1,1,1,6,5964.3,18.41,0
0,0,0,0,70,0,1,44.6,3058.15,44.6,3058.15,8.366600265340756,1989.16,14.515085370339627,1,1,0,0,2,1,1,1,1,0,0,5,3122.0,8.92,0
0,0,1,0,45,1,0,25.5,1121.05,25.5,1121.05,6.708203932499369,650.25,10.388232498884737,0,0,0,2,2,0,0,0,0,0,0,0,1147.5,25500.0,0
0,0,0,1,1,1,1,79.6,79.6,79.6,79.6,1.0,6336.159999999999,4.301675928656701,1,0,1,1,0,0,0,0,0,0,1,2,79.6,39.78,0
1,0,0,0,65,1,0,105.1,6631.85,105.1,6631.85,8.06225774829855,11046.009999999998,18.78789963761232,1,0,1,2,2,0,1,1,0,1,1,5,6831.5,21.02,0
1,0,1,1,5,1,0,19.45,86.05,19.45,86.05,2.23606797749979,378.30249999999995,4.414860224033444,0,0,0,1,0,0,0,0,0,0,0,0,97.25,19450.0,1
0,0,1,0,52,1,1,102.7,5138.1,102.7,5138.1,7.211102550927978,10547.29,17.25576366945818,1,0,1,2,0,0,1,0,1,1,1,5,5340.400000000001,20.54,0
0,0,1,0,71,1,1,24.45,1681.6,24.45,1681.6,8.426149773176359,597.8025,11.891616626790492,0,0,0,2,2,0,0,0,0,0,0,0,1735.95,24450.0,0
0,1,0,0,2,1,0,81.5,162.55,81.5,162.55,1.4142135623730951,6642.25,5.457524046569355,1,0,1,1,0,0,0,0,0,1,0,2,163.0,40.73,0
1,0,0,1,11,1,0,86.2,893.2,86.2,893.2,3.3166247903554,7430.4400000000005,9.630516318381108,1,0,1,2,0,0,0,0,0,0,1,2,948.2,43.08,0
0,0,0,0,65,1,1,59.6,3739.8,59.6,3739.8,8.06225774829855,3552.1600000000003,15.522063618325445,1,1,0,1,2,1,1,0,1,0,0,4,3874.0,14.9,0
0,0,0,0,10,1,1,19.8,198.25,19.8,198.25,3.1622776601683795,392.04,5.830928714118438,0,0,0,1,1,0,0,0,0,0,0,0,198.0,19800.0,0
1,0,0,0,1,1,1,50.15,50.15,50.15,50.15,1.0,2515.0225,3.6877118522353274,1,1,0,2,0,0,0,0,0,0,0,1,50.15,50.1,0
0,0,0,0,3,1,1,97.9,315.3,97.9,315.3,1.7320508075688772,9584.410000000002,6.8062514598355435,1,0,1,1,0,0,1,0,1,1,1,5,293.70000000000005,19.58,0
1,0,1,0,50,1,0,99.4,5059.75,99.4,5059.75,7.0710678118654755,9880.36,17.167603974753465,1,0,1,2,1,0,0,0,1,1,1,4,4970.0,24.84,0
0,1,0,0,5,1,1,83.15,446.05,83.15,446.05,2.23606797749979,6913.922500000001,7.640606751698561,1,0,1,2,0,0,0,0,0,1,0,2,415.75,41.55,0
0,0,0,0,43,1,1,25.7,1188.2,25.7,1188.2,6.557438524302,660.49,10.591639307365776,0,0,0,2,2,0,0,0,0,0,0,0,1105.1,25700.0,0
