gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
1,0,0,0,10,1,0,20.0,198.7,20.0,198.7,3.1622776601683795,400.0,5.835337180047335,0,0,0,0,0,0,0,0,0,0,0,0,200.0,20000.0,0
1,0,1,0,18,1,1,94.75,1691.9,94.75,1691.9,4.242640687119285,8977.5625,11.915846412534462,1,0,1,0,0,0,0,0,0,1,1,3,1705.5,31.57,0
0,1,0,0,28,1,1,106.15,3152.5,106.15,3152.5,5.291502622129181,11267.822500000002,14.66284909824344,1,0,1,0,0,0,1,1,0,1,1,5,2972.2000000000003,21.23,0
1,0,0,0,30,1,1,89.9,2723.15,89.9,2723.15,5.477225575051661,8082.010000000001,13.964450624294324,1,0,1,0,0,0,0,0,1,0,1,3,2697.0,29.96,0
0,1,1,0,61,1,1,94.2,5895.45,94.2,5895.45,7.810249675906654,8873.640000000001,18.065042465668743,1,0,1,0,0,1,1,1,1,0,0,5,5746.2,18.84,0
0,0,1,1,13,1,0,55.95,734.35,55.95,734.35,3.605551275463989,3130.4025,9.02196282114015,1,1,0,0,0,0,0,0,0,0,1,2,727.35,27.96,0
0,0,0,0,30,1,1,100.2,2983.8,100.2,2983.8,5.477225575051661,10040.04,14.396488341229134,1,0,1,0,0,0,1,0,0,1,1,4,3006.0,25.04,0
1,0,0,0,18,1,1,68.35,1299.8,68.35,1299.8,4.242640687119285,4671.722499999999,10.91336911324864,1,1,0,0,0,1,0,1,1,1,0,5,1230.3,13.67,0
1,0,0,0,4,0,0,42.4,146.4,42.4,146.4,2.0,1797.76,5.2704418445484755,1,1,0,0,0,1,1,0,1,0,0,4,169.6,10.6,0
1,0,0,0,40,1,0,67.45,2731.0,67.45,2731.0,6.324555320336759,4549.5025000000005,13.977856149922099,1,1,0,0,0,1,0,1,0,0,1,4,2698.0,16.86,0
0,0,0,0,61,1,0,88.65,5321.25,88.65,5321.25,7.810249675906654,7858.822500000001,17.458404612477317,1,1,0,0,2,0,1,1,1,1,1,6,5407.650000000001,14.77,0
1,0,0,1,31,0,0,25.0,789.2,25.0,789.2,5.5677643628300215,625.0,9.241213960676774,1,1,0,0,0,0,0,0,0,0,0,1,775.0,24.98,0
1,0,0,0,68,1,0,101.35,7110.75,101.35,7110.75,8.246211251235321,10271.822499999998,19.22966875753987,1,0,1,0,1,1,1,1,0,1,0,5,6891.799999999999,20.27,0
1,1,1,0,24,1,1,78.85,1772.25,78.85,1772.25,4.898979485566356,6217.322499999999,12.101568450918087,1,0,1,0,0,1,0,0,0,0,0,2,1892.3999999999999,39.41,0
1,0,1,1,46,1,1,20.2,845.6,20.2,845.6,6.782329983125268,408.03999999999996,9.45630906673502,0,0,0,0,1,0,0,0,0,0,0,0,929.1999999999999,20200.0,0
0,0,1,1,36,1,1,92.9,3379.25,92.9,3379.25,6.0,8630.410000000002,15.006293655253875,1,1,0,0,2,1,1,1,1,1,1,7,3344.4,13.27,0
0,1,1,0,72,1,1,96.6,6827.5,96.6,6827.5,8.48528137423857,9331.56,18.970869487789,1,0,1,0,2,1,1,1,1,0,0,5,6955.2,19.32,0
0,0,1,0,38,1,1,105.0,4026.4,105.0,4026.4,6.164414002968976,11025.0,15.908856793091593,1,0,1,0,0,0,0,1,1,1,1,5,3990.0,21.0,0
1,0,1,1,69,1,0,95.75,6511.25,95.75,6511.25,8.306623862918075,9168.0625,18.673316437508813,1,0,1,0,1,0,1,1,0,1,0,4,6606.75,23.93,0
0,0,0,0,29,1,0,20.0,599.3,20.0,599.3,5.385164807134504,400.0,8.43104536070773,0,0,0,0,1,0,0,0,0,0,0,0,580.0,20000.0,0
0,0,1,1,72,1,0,84.7,5893.9,84.7,5893.9,8.48528137423857,7174.09,18.063459138972078,1,1,0,0,2,1,0,1,1,1,1,6,6098.400000000001,14.11,0
0,0,0,0,12,0,1,33.6,435.45,33.6,435.45,3.4641016151377544,1128.96,7.57959670464021,1,1,0,0,1,1,0,0,1,0,0,3,403.20000000000005,11.2,0
0,0,1,0,31,1,1,64.0,1910.75,64.0,1910.75,5.5677643628300215,4096.0,12.40893823123556,1,1,0,0,1,1,0,0,1,0,1,4,1984.0,16.0,0
1,0,0,0,1,1,0,51.25,51.25,51.25,51.25,1.0,2626.5625,3.7144794207232823,1,1,0,0,0,0,0,0,1,0,0,2,51.25,25.61,0
1,0,1,1,60,1,1,65.85,3928.3,65.85,3928.3,7.745966692414834,4336.222499999999,15.77859088288316,1,1,0,0,1,1,1,1,1,0,0,5,3950.9999999999995,13.17,0
1,0,1,1,54,1,1,65.65,3566.7,65.65,3566.7,7.3484692283495345,4309.922500000001,15.278786440904227,1,1,0,0,2,1,1,0,1,0,0,4,3545.1000000000004,16.41,0
1,0,0,1,26,0,1,39.95,1023.75,39.95,1023.75,5.0990195135927845,1596.0025000000003,10.078548071296717,1,1,0,0,1,0,1,0,0,1,0,3,1038.7,13.31,0
0,0,0,0,22,1,1,84.15,1821.95,84.15,1821.95,4.69041575982343,7081.222500000001,12.213650402335753,1,0,1,0,0,0,0,0,0,1,0,2,1851.3000000000002,42.05,0
1,0,1,1,7,1,0,69.7,516.15,69.7,516.15,2.6457513110645907,4858.09,8.021556446116056,1,1,0,0,0,1,0,0,0,1,1,4,487.90000000000003,17.42,0
1,0,0,0,3,0,0,25.1,79.8,25.1,79.8,1.7320508075688772,630.0100000000001,4.3052756591471075,1,1,0,0,0,0,0,0,0,0,0,1,75.30000000000001,25.07,0
1,0,1,1,25,1,1,61.6,1611.0,61.6,1611.0,5.0,3794.5600000000004,11.72281325764515,1,1,0,0,1,1,1,1,0,0,0,4,1540.0,15.4,0
0,0,1,1,45,0,0,51.0,2264.5,51.0,2264.5,6.708203932499369,2601.0,13.13179542288529,1,1,0,0,1,0,1,1,1,0,1,5,2295.0,10.2,0
0,0,1,0,1,0,1,24.8,24.8,24.8,24.8,1.0,615.0400000000001,2.916199471653423,1,1,0,0,0,0,0,0,0,0,0,1,24.8,24.78,0
0,0,0,0,27,1,0,78.2,2078.95,78.2,2078.95,5.196152422706632,6115.240000000001,12.762860278005643,1,1,0,0,1,0,1,1,1,1,1,6,2111.4,13.03,0
0,1,1,0,42,1,1,105.2,4599.15,105.2,4599.15,6.48074069840786,11067.04,16.630010549962105,1,0,1,0,1,1,0,1,0,1,1,5,4418.400000000001,21.04,0
1,1,0,0,52,1,1,110.75,5832.0,110.75,5832.0,7.211102550927978,12265.5625,17.999999999999996,1,0,1,0,0,0,1,1,1,1,1,6,5759.0,18.46,0
1,0,0,0,19,1,1,55.0,1046.5,55.0,1046.5,4.358898943540674,3025.0,10.152657703902872,1,1,0,0,0,0,0,1,1,0,0,3,1045.0,18.33,0
1,0,1,0,70,1,1,98.7,6858.9,98.7,6858.9,8.366600265340756,9741.69,18.999907663447843,1,0,1,0,2,0,1,1,1,0,1,5,6909.0,19.74,0
1,1,0,0,37,0,0,36.65,1315.0,36.65,1315.0,6.082762530298219,1343.2224999999999,10.955745058341257,1,1,0,0,0,0,1,1,0,0,0,3,1356.05,12.21,0
1,0,0,0,5,1,0,20.35,92.75,20.35,92.75,2.23606797749979,414.12250000000006,4.5265915262837675,0,0,0,0,0,0,0,0,0,0,0,0,101.75,20350.0,0
0,0,0,0,72,1,1,107.5,7853.7,107.5,7853.7,8.48528137423857,11556.25,19.877332505807015,1,0,1,0,2,0,0,1,1,1,1,5,7740.0,21.5,0
0,0,1,1,22,1,0,20.75,452.35,20.75,452.35,4.69041575982343,430.5625,7.676410631017603,0,0,0,0,1,0,0,0,0,0,0,0,456.5,20750.0,0
0,0,1,1,61,1,0,88.1,5526.75,88.1,5526.75,7.810249675906654,7761.609999999999,17.680312624571044,1,1,0,0,2,1,1,1,1,1,1,7,5374.099999999999,12.58,0
1,1,1,0,41,0,1,53.95,2215.4,53.95,2215.4,6.4031242374328485,2910.6025000000004,13.036191066388591,1,1,0,0,0,0,1,1,0,1,1,5,2211.9500000000003,10.79,0
0,1,0,0,18,1,0,20.35,369.6,20.35,369.6,4.242640687119285,414.12250000000006,7.176466372625585,0,0,0,0,1,0,0,0,0,0,0,0,366.3,20350.0,0
1,0,1,0,61,1,1,20.55,1252.0,20.55,1252.0,7.810249675906654,422.3025,10.777915547968671,0,0,0,0,1,0,0,0,0,0,0,0,1253.55,20550.0,0
0,0,0,0,1,1,0,80.15,80.15,80.15,80.15,1.0,6424.022500000001,4.3115607420253,1,0,1,0,0,0,0,0,0,0,1,2,80.15,40.05,0
0,0,0,0,61,1,0,86.45,5175.3,86.45,5175.3,7.810249675906654,7473.602500000001,17.2973076545722,1,1,0,0,2,1,0,1,1,1,1,6,5273.45,14.41,0
1,1,0,0,4,1,0,75.35,273.4,75.35,273.4,2.0,5677.6224999999995,6.4903208998001025,1,0,1,0,0,1,0,0,0,0,0,2,301.4,37.66,0
0,0,0,0,63,1,0,108.25,6780.1,108.25,6780.1,7.937253933193772,11718.0625,18.926865668730493,1,0,1,0,0,1,1,1,0,1,1,6,6819.75,18.04,0
0,0,1,0,69,1,0,24.25,1641.8,24.25,1641.8,8.306623862918075,588.0625,11.797049918462472,0,0,0,0,2,0,0,0,0,0,0,0,1673.25,24250.0,0
1,0,0,0,1,1,1,69.6,69.6,69.6,69.6,1.0,4844.159999999999,4.113420232411927,1,0,1,0,0,0,0,0,0,0,0,1,69.6,69.53,0
0,0,1,1,41,0,0,35.4,1412.4,35.4,1412.4,6.4031242374328485,1253.1599999999999,11.219820345940292,1,1,0,0,1,1,0,1,0,0,0,3,1451.3999999999999,11.8,0
0,0,0,0,31,1,0,20.9,689.35,20.9,689.35,5.5677643628300215,436.80999999999995,8.833780286707656,0,0,0,0,2,0,0,0,0,0,0,0,647.9,20900.0,0
1,0,0,1,29,1,0,100.55,2830.45,100.55,2830.45,5.385164807134504,10110.3025,14.14550627905702,1,0,1,0,1,0,1,1,1,0,1,5,2915.95,20.11,0
1,0,0,0,4,1,0,50.4,206.6,50.4,206.6,2.0,2540.16,5.911668948596278,1,1,0,0,0,0,0,0,0,0,0,1,201.6,50.35,0
0,0,0,0,1,1,0,45.3,45.3,45.3,45.3,1.0,2052.0899999999997,3.564780011695643,1,1,0,0,0,0,0,0,0,0,0,1,45.3,45.25,0
1,0,1,1,53,1,1,19.4,1110.35,19.4,1110.35,7.280109889280518,376.35999999999996,10.35507619712545,0,0,0,0,2,0,0,0,0,0,0,0,1028.1999999999998,19400.0,0
0,0,1,1,72,1,1,116.4,8543.25,114.73449999999998,8039.882999999997,8.48528137423857,13164.005490249996,20.03318075476668,1,0,1,0,2,1,1,1,1,1,1,7,8380.800000000001,16.63,0
0,0,0,0,1,0,0,30.55,30.55,30.55,30.55,1.0,933.3025,3.12610627499026,1,1,0,0,0,0,0,0,1,0,0,2,30.55,15.27,0
1,1,1,0,41,1,1,83.75,3273.55,83.75,3273.55,6.4031242374328485,7014.0625,14.848172108146414,1,0,1,0,0,1,0,1,0,0,0,3,3433.75,27.91,0
0,0,0,0,7,1,1,78.5,571.05,78.5,571.05,2.6457513110645907,6162.25,8.296432395234401,1,1,0,0,0,1,1,0,1,1,1,6,549.5,13.08,0
1,1,1,0,9,1,1,21.25,204.55,21.25,204.55,3.0,451.5625,5.892050963220242,0,0,0,0,0,0,0,0,0,0,0,0,191.25,21250.0,0
0,0,0,0,1,1,1,79.7,79.7,79.7,79.7,1.0,6352.09,4.303476546668851,1,0,1,0,0,0,0,0,0,0,1,2,79.7,39.83,0
0,0,0,0,1,1,1,69.2,69.2,69.2,69.2,1.0,4788.64,4.105524972632966,1,0,1,0,0,0,0,0,0,0,0,1,69.2,69.13,0
1,0,0,0,25,1,0,19.9,510.8,19.9,510.8,5.0,396.00999999999993,7.993745110819719,0,0,0,0,1,0,0,0,0,0,0,0,497.49999999999994,19900.0,0
1,0,0,0,57,1,0,20.65,1125.6,20.65,1125.6,7.54983443527075,426.42249999999996,10.402267750050543,0,0,0,0,2,0,0,0,0,0,0,0,1177.05,20650.0,0
1,0,0,0,2,1,1,80.25,144.55,80.25,144.55,1.4142135623730951,6440.0625,5.248147494553331,1,0,1,0,0,0,0,0,0,1,0,2,160.5,40.1,0
1,1,1,0,53,1,1,60.05,3229.65,60.05,3229.65,7.280109889280518,3606.0024999999996,14.781499283624719,1,1,0,0,1,1,0,0,1,0,0,3,3182.6499999999996,20.01,0
1,1,1,1,35,1,1,76.05,2747.2,76.05,2747.2,5.916079783099616,5783.6025,14.005440062719632,1,1,0,0,0,0,1,0,1,1,1,5,2661.75,15.21,0
0,0,1,0,48,1,1,60.6,2985.25,60.6,2985.25,6.928203230275509,3672.36,14.39881999075524,1,1,0,0,1,1,0,0,1,0,0,3,2908.8,20.19,0
1,0,1,1,9,1,1,79.35,661.25,79.35,661.25,3.0,6296.422499999999,8.712080807893425,1,0,1,0,0,0,0,1,0,0,0,2,714.15,39.66,0
1,0,1,1,8,1,0,20.15,165.5,20.15,165.5,2.8284271247461903,406.0224999999999,5.490341174303269,0,0,0,0,2,0,0,0,0,0,0,0,161.2,20150.0,0
0,0,0,0,56,0,0,45.05,2560.1,45.05,2560.1,7.483314773547883,2029.5024999999998,13.679985693588767,1,1,0,0,2,1,1,1,1,0,0,5,2522.7999999999997,9.01,0
0,0,1,1,15,1,0,76.5,1155.6,76.5,1155.6,3.872983346207417,5852.25,10.49387397760593,1,1,0,0,0,0,1,1,1,1,1,6,1147.5,12.75,0
0,0,0,1,26,1,1,49.5,1265.65,49.5,1265.65,5.0990195135927845,2450.25,10.816942999037616,1,1,0,0,0,0,0,0,0,0,0,1,1287.0,49.45,0
1,0,0,0,15,1,0,19.8,304.6,19.8,304.6,3.872983346207417,392.04,6.72837155833863,0,0,0,0,1,0,0,0,0,0,0,0,297.0,19800.0,0
0,0,0,1,1,1,1,69.65,69.65,69.65,69.65,1.0,4851.1225,4.114405011054389,1,0,1,0,0,0,0,0,0,0,0,1,69.65,69.58,0
0,0,0,0,39,1,1,80.45,3201.55,80.45,3201.55,6.244997998398398,6472.2025,14.738504880854734,1,0,1,0,2,0,0,1,1,0,0,3,3137.55,26.81,0
1,1,1,1,28,1,1,51.0,1381.8,51.0,1381.8,5.291502622129181,2601.0,11.138201304656173,1,1,0,0,1,0,0,0,0,0,0,1,1428.0,50.95,0
1,0,1,0,24,1,1,104.65,2542.45,104.65,2542.45,4.898979485566356,10951.622500000001,13.648475367199445,1,0,1,0,0,0,1,1,0,1,1,5,2511.6000000000004,20.93,0
0,0,1,0,2,1,0,79.7,165.0,79.7,165.0,1.4142135623730951,6352.09,5.484806552432618,1,0,1,0,0,0,1,1,0,0,0,3,159.4,26.56,0
1,0,0,1,1,0,0,24.75,24.75,24.75,24.75,1.0,612.5625,2.914238341625728,1,1,0,0,0,0,0,0,0,0,0,1,24.75,24.73,0
0,1,1,0,71,1,1,99.4,7168.25,99.4,7168.25,8.426149773176359,9880.36,19.281362268372543,1,0,1,0,2,1,1,1,1,1,0,6,7057.400000000001,16.56,0
0,0,1,0,53,1,1,111.8,5809.75,111.8,5809.75,7.280109889280518,12499.24,17.97707988078185,1,0,1,0,1,0,1,1,1,1,1,6,5925.4,18.63,0
1,0,1,0,16,1,0,80.75,1321.3,80.75,1321.3,4.0,6520.5625,10.973213058935881,1,0,1,0,0,1,1,0,0,0,0,3,1292.0,26.91,0
1,0,0,0,21,1,1,73.7,1558.7,73.7,1558.7,4.58257569495584,5431.6900000000005,11.594557494438781,1,0,1,0,0,0,0,0,0,0,0,1,1547.7,73.63,0
0,0,1,1,56,1,0,88.9,4968.0,88.9,4968.0,7.483314773547883,7903.210000000001,17.06320187910939,1,0,1,0,1,0,0,0,0,1,1,3,4978.400000000001,29.62,0
1,0,0,0,1,1,1,89.55,89.55,89.55,89.55,1.0,8019.202499999999,4.473923255605291,1,0,1,0,0,0,0,0,0,1,1,3,89.55,29.84,0
0,0,1,0,9,1,1,75.75,655.9,75.75,655.9,3.0,5738.0625,8.688521436754638,1,0,1,0,0,0,0,1,0,0,0,2,681.75,37.86,0
1,0,1,1,71,1,1,70.85,4973.4,70.85,4973.4,8.426149773176359,5019.722499999999,17.069381960011626,1,1,0,0,2,1,0,1,1,0,1,5,5030.349999999999,14.17,0
1,0,1,1,25,1,1,55.1,1466.1,55.1,1466.1,5.0,3036.01,11.360249366343814,1,1,0,0,1,0,0,0,1,0,0,2,1377.5,27.54,0
1,1,0,0,12,1,1,83.8,1029.75,83.8,1029.75,3.4641016151377544,7022.44,10.098199201865045,1,0,1,0,0,0,1,1,1,0,0,4,1005.5999999999999,20.94,0
0,0,1,0,2,1,0,90.35,190.5,90.35,190.5,1.4142135623730951,8163.122499999999,5.753935553985628,1,0,1,0,0,1,1,0,0,1,0,4,180.7,22.58,0
0,0,1,1,18,1,1,54.4,957.1,54.4,957.1,4.242640687119285,2959.3599999999997,9.85490492397758,1,1,0,0,1,0,0,1,1,0,0,3,979.1999999999999,18.13,0
0,0,1,1,63,1,0,63.55,4014.2,63.55,4014.2,7.937253933193772,4038.6024999999995,15.892772581174562,1,1,0,0,2,1,1,1,1,0,0,5,4003.6499999999996,12.71,0
1,0,0,0,1,1,1,42.9,42.9,42.9,42.9,1.0,1840.4099999999999,3.5006801399316174,1,1,0,0,0,0,0,0,0,0,0,1,42.9,42.86,0
0,1,0,0,45,1,1,102.15,4735.35,102.15,4735.35,6.708203932499369,10434.622500000001,16.792577503423534,1,0,1,0,1,0,0,1,0,1,1,4,4596.75,25.53,0
1,0,0,0,9,1,1,95.9,827.45,95.9,827.45,3.0,9196.810000000001,9.388162252637105,1,0,1,0,0,0,0,0,1,1,1,4,863.1,23.97,0
0,1,1,0,72,1,0,78.45,5682.25,78.45,5682.25,8.48528137423857,6154.4025,17.844598427847195,1,1,0,0,2,1,1,1,1,0,1,6,5648.400000000001,13.07,0
0,1,1,0,65,1,1,108.8,7082.45,108.8,7082.45,8.06225774829855,11837.439999999999,19.204124186393624,1,0,1,0,0,0,1,1,0,1,1,5,7072.0,21.76,0
0,0,1,1,5,1,1,24.3,132.25,24.3,132.25,2.23606797749979,590.49,5.09485576380485,0,0,0,0,0,0,0,0,0,0,0,0,121.5,24300.0,0
1,0,0,0,18,1,0,19.0,348.8,19.0,348.8,4.242640687119285,361.0,7.039235454163211,0,0,0,0,0,0,0,0,0,0,0,0,342.0,19000.0,0
1,0,1,1,26,1,1,20.05,505.9,20.05,505.9,5.0990195135927845,402.00250000000005,7.9681021516126505,0,0,0,0,1,0,0,0,0,0,0,0,521.3000000000001,20050.0,0
1,0,1,1,24,1,1,70.3,1706.45,70.3,1706.45,4.898979485566356,4942.089999999999,11.949906922006297,1,1,0,0,0,1,1,0,1,0,1,5,1687.1999999999998,14.06,0
1,0,1,1,69,1,0,24.45,1718.2,24.45,1718.2,8.306623862918075,597.8025,11.977271794381565,0,0,0,0,2,0,0,0,0,0,0,0,1687.05,24450.0,0
